domain,name,batch,status
cedana.ai,Cedana,summer-2023,active
opentools.com,OpenTools,summer-2023,active
every.io,Every,summer-2023,active
mandel.ai,Mandel AI,summer-2023,active
getprosper.ai,Prosper,summer-2023,active
electricair.io,Electric Air,summer-2023,active
craftwork.com,Craftwork,summer-2023,active
lio.ai,Lio (formerly askLio),summer-2023,active
solveintelligence.com,Solve Intelligence,summer-2023,active
talc.ai,Talc,summer-2023,active
airgoods.com,Airgoods,summer-2023,active
datashare.co,DataShare,summer-2023,active
getrevamp.ai,Revamp,summer-2023,active
getcore.me,CORE,summer-2023,active
subsets.com,Subsets,summer-2023,active
getspine.ai,Spine AI,summer-2023,active
baudlabs.ai,Baud,summer-2026,active
capimoney.com,Capi Money,summer-2023,active
sid.ai,SID,summer-2023,active
alguna.com,Alguna,summer-2023,active
campfire.ai,Campfire,summer-2023,active
parea.ai,Parea,summer-2023,active
getventa.ai,Venta AI,summer-2023,active
punchcard.com,Punchcard,summer-2023,active
bronco.ai,Bronco AI,summer-2023,active
kite.video,Kite,summer-2023,active
getobento.com,Obento Health,summer-2023,active
docsum.ai,Docsum,summer-2023,active
arcimus.com,Arcimus,summer-2023,active
micsi.co,MICSI,summer-2023,active
withterminal.com,Terminal,summer-2023,active
corgea.com,Corgea,summer-2023,active
serra.io,Serra,summer-2023,active
outset.ai,Outset,summer-2023,active
hegel-ai.com,Hegel AI,summer-2023,active
shasta.health,Shasta Health,summer-2023,active
healthharbor.co,Health Harbor,summer-2023,active
menza.ai,Menza,winter-2026,active
fleetworks.ai,FleetWorks,summer-2023,active
chowcentral.com,Chow Central Inc,summer-2023,active
repaint.com,Repaint,summer-2023,active
usemargin.com,Margin,summer-2023,active
usedialtone.com,Dialtone,summer-2023,active
hirosecure.com,Hiro,summer-2023,active
cardinalgray.com,Cardinal Gray,summer-2023,active
skyvern.com,Skyvern,summer-2023,active
decodahealth.com,Decoda Health,summer-2023,active
numen.com,Numen,summer-2023,active
vetrec.io,VetRec,summer-2023,active
governgpt.com,GovernGPT,winter-2024,active
maintouch.com,Maintouch,summer-2023,active
epsilla.com,Epsilla,summer-2023,active
refine.dev,refine,summer-2023,active
candoriq.com,CandorIQ,summer-2023,active
withsurface.com,Surface Labs,summer-2023,active
tryegress.com,Egress Health,winter-2025,acquired
mavenbio.com,Maven Bio,summer-2023,active
upstream.do,Upstream,summer-2023,active
metalware.com,Metalware,summer-2023,active
medisearch.io,MediSearch,summer-2023,active
bretton.com,Bretton AI,summer-2023,active
midrender.com,Midrender,summer-2023,active
agentcollect.com,AgentCollect,summer-2023,active
aglide.com,Aglide,summer-2023,active
fortunahealth.com,Fortuna Health,summer-2023,active
empirical.health,Empirical Health,summer-2023,active
lifestylerx.io,LifestyleRx,summer-2023,active
gladestudio.ai,Glade,summer-2023,active
thecareoasis.com,CareOasis,summer-2023,active
guac.com,Guac,summer-2023,active
letter.ai,Letter AI,summer-2023,active
continue.dev,Continue,summer-2023,acquired
rimward.ai,Rimward,summer-2023,active
sizeless.co,sizeless,summer-2023,active
apoxy.dev,Apoxy,summer-2023,active
yenmo.in,Yenmo,winter-2024,active
pincites.com,Pincites,summer-2023,acquired
trainy.ai,Trainy,summer-2023,active
studdy.ai,Studdy,summer-2023,active
kobaltlabs.com,Kobalt Labs,summer-2023,active
joingleam.com,Gleam,summer-2023,active
bolto.com,Bolto,summer-2023,active
vaultpay.io,VaultPay,summer-2023,active
khoj.dev,Khoj,summer-2023,active
slickerhq.com,Slicker,summer-2023,active
osium.ai,Osium AI,summer-2023,active
energent.ai,Energent AI,summer-2023,active
flintk12.com,Flint,summer-2023,active
runconverge.com,Converge,summer-2023,active
inletai.com,Inlet,summer-2023,active
rankai.ai,Rankai,summer-2023,active
sola-solutions.com,Sola,summer-2023,active
readbean.app,Read Bean,summer-2023,active
automorphic.ai,Automorphic,summer-2023,active
baserun.ai,Baserun,summer-2023,active
safetykit.com,SafetyKit,summer-2023,active
vectorshift.ai,VectorShift,summer-2023,active
envelopebudgeting.com,Envelope,summer-2023,active
disputeninja.ai,DisputeNinja,summer-2023,active
anish.xyz,Chatter,summer-2023,acquired
poh.org,Proof of Human,summer-2023,active
useinari.com,Inari,summer-2023,acquired
andromedasurgical.com,Andromeda Surgical,summer-2023,active
silimate.com,Silimate,summer-2023,active
sweep.dev,Sweep,summer-2023,active
sudocode.ai,sudocode,summer-2023,active
sendblue.com,Sendblue,summer-2023,active
checkfragment.com,Fragment,summer-2023,acquired
syntheticfi.com,SyntheticFi,summer-2023,active
inventive.ai,Inventive AI,summer-2023,active
langdock.com,Langdock,summer-2023,active
santehq.com,Santé,summer-2023,active
elythea.org,Elythea,summer-2023,active
nanograb.com,Nanograb,summer-2023,active
collectpure.com,Pure,summer-2023,active
happyrobot.ai,HappyRobot,summer-2023,active
cedalio.com,Cedalio,summer-2023,active
certainlyhealth.com,Certainly Health,summer-2023,active
tryterracotta.com,Terracotta AI,summer-2023,active
fiber.ai,Fiber AI,summer-2023,active
recipeui.com,RecipeUI,summer-2023,active
tiptap.dev,Tiptap,summer-2023,active
smobi.com,Smobi,summer-2023,active
minded.com,Minded,summer-2023,active
getstrada.com,Strada,summer-2023,active
quillbills.com,Quill Bills,summer-2023,active
edencaremedical.com,Eden Care,summer-2023,active
paradedb.com,ParadeDB,summer-2023,active
cairhealth.com,Cair Health,summer-2023,active
buildtrayd.com,Trayd,summer-2023,active
webhound.ai,Webhound,summer-2023,active
dili.com,dili,summer-2023,active
roame.travel,Roame,summer-2023,active
cheq.money,CheqUPI,summer-2023,acquired
getcargo.io,Cargo,summer-2023,active
inconvo.com,Inconvo,summer-2023,active
shadeform.ai,Shadeform,summer-2023,active
flowiseai.com,FlowiseAI,summer-2023,acquired
itsaffinity.com,Affinity,summer-2023,active
giga.ai,Giga,summer-2023,active
aisdr.com,AiSDR,summer-2023,active
buildwithfoundation.com,Foundation,summer-2023,active
simbie.ai,Simbie AI,summer-2023,active
getmocha.com,Mocha,summer-2023,acquired
usetwine.com,Twine,summer-2023,active
nowadays.ai,Nowadays,summer-2023,active
morphllm.com,Morph,summer-2023,active
constructable.ai,Constructable,summer-2023,active
wattsonhealth.com,Wattson Health,summer-2023,active
buildwithglide.com,Glide,summer-2023,acquired
truemetrics.io,truemetrics,summer-2023,active
oliolabs.co,Olio Labs,summer-2023,active
cognitioiq.com,Cognitio Labs,summer-2023,active
autotab.com,Autotab,summer-2023,acquired
opensteer.com,Opensteer,summer-2023,active
singularityus.com,Singularity,summer-2023,active
tempo.new,Tempo,summer-2023,active
cembla.com,Cembla,summer-2023,active
coba.ai,Coba,summer-2023,active
trycatamaran.com,Catamaran,summer-2023,acquired
askjo.ai,jo,spring-2026,active
orbio.earth,Orbio Earth,summer-2023,active
feanixbio.com,Feanix Biotechnologies,summer-2023,active
healthtech1.uk,Healthtech 1,summer-2023,active
letterbook.ai,Letterbook,summer-2023,active
goldbridgebanking.com,Goldbridge,fall-2025,active
withflex.com,Flex,summer-2023,active
onyx.app,Onyx,winter-2024,acquired
driver.ai,Driver,winter-2024,active
gumloop.com,Gumloop,winter-2024,active
ehl.markets,Event Horizon Labs,winter-2024,active
upsolve.ai,Upsolve AI,winter-2024,active
navier.ai,Navier AI,winter-2024,active
drymerge.com,DryMerge,winter-2024,active
relari.ai,Relari,winter-2024,active
openpipe.ai,OpenPipe,summer-2023,acquired
scritchai.com,Scritch,winter-2024,active
legora.com,Legora,winter-2024,active
egoai.com,ego,winter-2024,active
corahealth.app,Cora,winter-2024,active
greptile.com,Greptile,winter-2024,active
ubicloud.com,Ubicloud,winter-2024,active
happenstance.ai,Happenstance,winter-2024,active
duckie.ai,Duckie,winter-2024,active
ion.design,ion design,winter-2024,active
tekton-dynamics.com,Tekton Dynamics,winter-2024,active
soniahealth.com,Sonia,winter-2024,active
kabilah.com,Kabilah,winter-2024,active
tracecat.com,Tracecat,winter-2024,active
precip.ai,Precip,winter-2024,active
nuanced.dev,Nuanced,winter-2024,active
pokalabs.com,Poka Labs,summer-2024,active
ourmaia.com,Maia,winter-2024,active
andonlabs.com,Andon Labs,winter-2024,active
reducto.ai,Reducto,winter-2024,active
momentic.ai,Momentic,winter-2024,active
tuesdaylabs.com,Tuesday Labs,winter-2024,active
usesaga.ai,Saga AI,winter-2024,active
joinnewton.com,Newton,winter-2024,active
malibou.com,malibou,winter-2024,active
alex.com,Alex,winter-2024,active
withpretzel.com,Pretzel AI,winter-2024,active
ncompass.tech,nCompass Technologies,winter-2024,active
argon-ai.com,Argon AI  Inc.,winter-2024,active
shopgarage.com,Garage,winter-2024,active
keystroke.ai,Keystroke,winter-2024,active
aidyhq.com,Aidy,winter-2024,active
pivotrobotics.com,Pivot Robotics,winter-2024,active
fractal-labs.gg,Fractal Labs,winter-2024,active
agenticlabs.com,Agentic Labs,winter-2024,active
usecarousel.com,Carousel Technologies,winter-2024,active
basalt.space,Basalt,winter-2024,active
leaping.io,Leaping,winter-2024,active
breezlabs.com,Breez Labs,winter-2024,active
wavelength.cx,Wavelength,winter-2024,active
averyiq.com,AveryIQ,winter-2024,active
pointone.com,PointOne,winter-2024,active
paradigmai.com,Paradigm,winter-2024,active
arini.ai,Arini,winter-2024,active
furtherai.com,FurtherAI,winter-2024,active
getroe.ai,ROE,winter-2024,active
suretynow.com,SuretyNow,winter-2024,active
octolane.com,Octolane AI,winter-2024,active
artisan.co,Artisan,winter-2024,active
simplex.sh,Simplex,summer-2024,active
eggnog.ai,Eggnog,winter-2024,active
greenboard.com,Greenboard,winter-2024,active
ecliptor.ai,Ecliptor,winter-2024,active
runtrellis.com,Trellis AI,winter-2024,active
topo.io,Topo,winter-2024,active
versetherapy.com,Verse Therapy,winter-2024,acquired
panelytic.com,Panelytic,winter-2024,active
yonedalabs.com,Yoneda Labs,winter-2024,active
synsorybio.com,SynsoryBio,winter-2024,active
copperhealth.co,Copper Health,winter-2024,active
atopile.io,atopile,winter-2024,active
trypartnerhq.com,PartnerHQ,winter-2024,active
onegrep.dev,OneGrep,winter-2024,active
lucite.ai,Lucite,winter-2024,active
attunement.ai,Attunement,winter-2024,active
cloudcruise.com,CloudCruise,winter-2024,active
starjar.io,StarJar,winter-2024,acquired
meticulate.ai,Meticulate,winter-2024,active
zaymo.com,Zaymo,winter-2024,active
promptarmor.com,PromptArmor,winter-2024,active
respan.ai,Respan,winter-2024,active
monumint.com,Monumint,winter-2024,active
centralhq.com,Central,summer-2024,acquired
guidelabs.ai,Guide Labs,winter-2024,active
speck.sh,Speck,winter-2024,acquired
polished.ad,Polished,winter-2024,active
lemonslice.com,LemonSlice,winter-2024,active
getdecipher.com,Decipher AI,winter-2024,active
cpgscout.ai,Scout,winter-2024,active
onconsul.com,Consul,winter-2024,acquired
clarionhealth.com,Clarion,winter-2024,active
tamarind.bio,Tamarind Bio,winter-2024,active
gloglo.com,GloGlo,winter-2024,active
inquery.ai,InQuery,winter-2024,active
infinityapp.in,Infinity,winter-2024,active
pandas-ai.com,PandasAI,winter-2024,active
sync.so,sync.,winter-2024,active
vibrantlabs.com,Vibrant Labs,winter-2024,active
beparallel.com,Parallel,winter-2024,active
fuseinsight.com,Fuse,summer-2024,active
feldy.ai,Feldy,winter-2024,active
firebender.com,Firebender,winter-2024,active
useresonance.com,Resonance,winter-2024,acquired
nanocorp.so,NanoCorp,winter-2024,active
usecentralize.com,Centralize,winter-2024,active
salvy.com.br,Salvy,winter-2024,active
open.cx,Open,winter-2024,active
pazi.ai,Pazi,winter-2024,active
usesolari.ai,Solari AI,winter-2024,active
dimehealth.ai,Dime,winter-2024,active
ellipsis.dev,Ellipsis,winter-2024,active
metofico.com,Metofico,winter-2024,active
draftaid.io,Draftaid,winter-2024,active
codeant.ai,CodeAnt AI,winter-2024,active
astromecha.co,Astro Mechanica,winter-2024,active
browserbuddy.com,Browser Buddy,winter-2024,acquired
sagaland.ai,Sagaland,winter-2024,active
bilanc.co,Bilanc,winter-2024,active
superagent.sh,Superagent,winter-2024,active
joincarma.com,Carma,winter-2024,active
toma.com,Toma,winter-2024,active
whip.run,Whip,winter-2024,active
trieve.ai,Trieve,winter-2024,acquired
conduit.ai,Conduit,winter-2024,active
elodin.systems,Elodin,winter-2024,active
soundry.ai,Soundry AI,winter-2024,acquired
getaftercare.com,Aftercare,winter-2024,active
shiboleth.ai,Shiboleth,winter-2024,active
hazelai.com,Hazel,winter-2024,active
with-andy.com,Andy AI,winter-2024,active
overeasy.sh,Overeasy,summer-2024,active
offdeal.io,OffDeal,winter-2024,active
voicepanel.com,Voicepanel,winter-2024,active
opencall.ai,Opencall,winter-2024,active
clarum.ai,Clarum,winter-2024,active
edgetrace.ai,EdgeTrace,winter-2024,active
manifoldfreight.com,Manifold Freight,winter-2024,active
prosights.co,ProSights,winter-2024,active
centauri-ai.tech,Centauri AI,winter-2024,active
floatingpoint.ai,floatingpoint,winter-2024,active
raindrop.ai,Raindrop,winter-2024,active
yondu.ai,Yondu,winter-2024,active
storioai.com,HeartByte,winter-2024,active
getdiana.com,Diana,winter-2024,active
tryrisotto.com,Risotto,winter-2024,active
acxtherapeutics.com,ACX,summer-2024,active
getjust.ai,JustAI,winter-2024,active
circleback.ai,Circleback,winter-2024,active
betterbasket.com,BetterBasket,winter-2024,active
modelml.com,Model ML,winter-2024,active
artosai.com,Artos,winter-2024,active
ligo.bio,Ligo Biosciences,summer-2024,active
omacare.com,Oma Care,winter-2024,active
getcleva.com,Cleva,winter-2024,active
givefront.com,Givefront,winter-2024,active
focalml.com,Focal,winter-2024,active
brainbaselabs.com,Brainbase Labs,winter-2024,active
samplehc.com,Sample,winter-2024,acquired
lumetric.ai,Lumetric,winter-2024,acquired
getalai.com,Alai,winter-2024,active
deep24.com,Deep24,winter-2024,active
triply.co,Triply,winter-2024,active
openmart.com,Openmart,winter-2024,active
getzep.com,Zep AI,winter-2024,active
velorumtx.com,Velorum Therapeutics,winter-2024,active
bitesight.com,BiteSight,winter-2024,active
sonauto.ai,Sonauto,winter-2024,active
shepherd.study,Shepherd,winter-2024,active
hatchet.run,Hatchet,winter-2024,active
stacksync.com,Stacksync,winter-2024,active
terrakotta.ai,Terrakotta,winter-2024,active
downlink.dev,Downlink,winter-2024,active
sparkhq.ai,Spark,winter-2024,active
camelai.com,camelAI,winter-2024,active
rove.com,Rove,winter-2024,active
retellai.com,Retell AI,winter-2024,active
useocular.com,Ocular AI,winter-2024,active
adapted.app,Adapted,winter-2024,active
vistapower.com,Vista Power,winter-2024,active
deepnight.com,Deepnight,winter-2024,active
xpaycheckout.com,xPay,winter-2024,active
aquavoice.com,Aqua Voice,winter-2024,active
basepilot.com,Basepilot,winter-2024,active
getfluently.app,Fluently,winter-2024,active
miden.co,Miden,winter-2024,active
getveles.com,Veles,winter-2024,active
commodityai.io,CommodityAI,winter-2024,active
marblism.com,Marblism,winter-2024,active
datacurve.ai,Datacurve,winter-2024,active
rysemarket.com,Ryse,winter-2024,active
magichour.ai,Magic Hour,winter-2024,active
penciled.com,Penciled,winter-2024,active
polarfi.com,Polar,winter-2024,active
openfoundry.ai,OpenFoundry,winter-2024,active
powderfi.com,Powder,winter-2024,active
erisbio.com,Eris Biotech,winter-2024,active
senso.ai,Senso,winter-2024,active
silogy.io,Silogy,winter-2024,active
oddsview.com,OddsView,winter-2024,active
spurtest.com,Spur,summer-2024,active
evolverebiosciences.com,Evolvere BioSciences,summer-2024,active
junction.bio,Junction Bioscience,winter-2024,active
piramidal.ai,Piramidal,winter-2024,active
reformhq.com,Reform,winter-2024,active
cocrafter.com,CoCrafter,winter-2024,active
trytrueclaim.com,TrueClaim,winter-2024,active
healiahealth.com,Healia,winter-2024,active
haplotypelabs.com,Haplotype Labs,winter-2024,active
granzabio.com,Granza Bio,winter-2024,active
voxopsai.com,VoxOps AI,winter-2024,active
integuru.com,Integuru,winter-2024,active
forgehq.com,Forge,winter-2024,active
newmoneycompany.com,The New Money Company,winter-2024,active
latted.com,Latted,winter-2024,active
renderlet.com,renderlet,winter-2024,active
dragoneye.ai,Dragoneye,winter-2024,active
quivr.app,Quivr,winter-2024,active
withtower.com,Tower,winter-2024,active
mathos.ai,Mathos,winter-2024,active
kater.ai,kater.ai,winter-2024,active
crowdvolt.com,CrowdVolt,winter-2024,active
blacksmith.sh,Blacksmith,winter-2024,active
yarn.so,Yarn,winter-2024,active
inspectmind.ai,InspectMind AI,winter-2024,active
repromptai.com,Reprompt,winter-2024,active
getcrux.ai,GetCrux,winter-2024,active
million.dev,Million,winter-2024,active
retailreadyai.com,RetailReady,winter-2024,active
dropback.com,Dropback,winter-2024,active
joinforge.app,Forge Rewards,winter-2024,active
marrlabs.com,Marr Labs,winter-2024,active
coval.dev,Coval,summer-2024,active
parcelbio.com,ParcelBio,winter-2024,active
angstrom-ai.com,Ångström AI,summer-2024,active
indemni.com,Indemni,winter-2024,active
ultra.tech,Ultra,summer-2024,active
abelpolice.com,Abel Police,summer-2024,active
hireroger.com,Roger,summer-2024,active
mirurobotics.com,Miru,summer-2024,active
spherecast.ai,Spherecast,summer-2024,active
apten.ai,Apten,summer-2024,active
domu.ai,Domu Technology Inc.,summer-2024,active
undermind.ai,Undermind,summer-2024,active
superunit.com,Superunit,summer-2024,active
doublezero.tech,Doublezero,summer-2024,active
variant.com,Variant,fall-2024,active
understoodcare.com,Understood Care,summer-2024,active
cheers.tech,Cheers,summer-2024,active
mem0.ai,Mem0,summer-2024,active
distr.sh,Glasskube,summer-2024,active
saphira.ai,Saphira AI,summer-2024,active
theseus.us,Theseus,summer-2024,active
synnaxlabs.com,Synnax,summer-2024,active
comfydeploy.com,Comfy Deploy,summer-2024,active
spaceium.com,Spaceium Inc,summer-2024,active
educato.com,Educato,summer-2024,active
prohost.ai,ProhostAI,summer-2024,active
hamming.ai,Hamming AI,summer-2024,active
mdhub.ai,mdhub,summer-2024,active
claimsorted.com,ClaimSorted,summer-2024,active
entangl.com,Entangl,summer-2024,active
codeshealth.com,Codes Health,summer-2024,active
unsloth.ai,Unsloth AI,summer-2024,active
randomlabs.ai,Random Labs,summer-2024,active
